Column 1,Column 2
      4 ,"MANITOBA, NEW BRUNSWICK, NOVA SCOTIA, ONTARIO"
      4 ,"Manitoba , New Brunswick , Newfoundland , Nova Scotia , Nunavut , "
      4 ,Manitoba Hydro 
      4 ,MANISTEE RIVER
      4 ,Manchester 
      4 ,Manantiales 
      4 ,Malton Ontario 
      4 ,MALTA 
      4 ,MALO
      4 ,"Mali , Mozambique "
      4 ,Maligne Lake 
      4 ,Maldonado 
      4 ,Malala 
      4 ,Maiduguri 
      4 ,"Mahwah , "
      4 ,Mahmoudiya 
      4 ,Magdalen Island 
      4 ,Magdalena Ocotlan 
      4 ,"Madison , Wisconsin "
      4 ,"MADISON , Wis. "
      4 ,Madison 
      4 ,Madiba Nelson Mandela 
      4 ,Madhya 
      4 ,Madawaska 
      4 ,Macondo 
      4 ,Macomb County 
      4 ,Macleod 
      4 ,MacKenzie Valley 
      4 ,Mackenzie Grande Prairie 
      4 ,Macedonia 
      4 ,MASSACHUSETTS
      4 ,Lunenberg 
      4 ,Lumbini 
      4 ,Luhansk 
      4 ,"Lubumbashi , "
      4 ,L.S. 
      4 ,Lower Mainland 
      4 ,"Lower Brailes , "
      4 ,Loup Montmagny 
      4 ,"Loulan , China "
      4 ,LouisLakelandLambton 
      4 ,Loughborough 
      4 ,Los Indignados 
      4 ,Los Angeles
      4 ,Los Angeles
      4 ,LONGUEUIL
      4 ,Londres 
      4 ,London West Ontario 
      4 ,"London , Peterborough , South Niagara , Hamilton , "
      4 ,"London , Ontario , Canada "
      4 ,"London, Ontario"
      4 ,"GUELPH, LONDON"
      4 ,"Log Park , Red Rock , "
      4 ,"Logan Lake , Burnaby , North Vancouver , "
      4 ,Logan Lake 
      4 ,"Lofven , "
      4 ,"Loco Locass , "
      4 ,"L.M. , "
      4 ,L.J.
      4 ,Little Tokyo 
      4 ,Limburg 
      4 ,Lillabit 
      4 ,LIECHTENSTEIN 
      4 ,"LGTBI Persons Washington , D.C. "
      4 ,LEVIS
      4 ,Lettre 
      4 ,"LES PERREAUX , "
      4 ,Lesiuk 
      4 ,"Leon , "
      4 ,Lempa River 
      4 ,Lemon 
      4 ,LEAMINGTON
      4 ,Layland 
      4 ,Lawrence 
      4 ,LaurentMadawaska 
      4 ,Laurentides 
      4 ,Latvia 
      4 ,"Latin America , Quebec , Western Europe , South Africa , South America , South Korea "
      4 ,"Las Vegas , Nevada , U.S.A. , "
      4 ,"Laredo , "
      4 ,La Preciosa 
      4 ,"Lansing Michigan , U.S.A. , "
      4 ,Lansing
      4 ,"Langsley , D.G. , "
      4 ,Langley City Cloverdale 
      4 ,Langley City BC Coquitlam 
      4 ,Langham 
      4 ,Langara 
      4 ,"Lancaster , Ohio "
      4 ,La Mesa 
      4 ,Lake Victoria 
      4 ,Laketon 
      4 ,Lakes 
      4 ,LAKE ONTARIO
      4 ,LAKE OKANAGAN
      4 ,Lake Muskoka 
      4 ,LAKELAND
      4 ,Lake Issyk Kul 
      4 ,Lake Gibson 
      4 ,"Lake Erie , Spain "
      4 ,Lake Country Kelowna 
      4 ,Lake Country BC Kootenay 
      4 ,La Francophonie 
      4 ,Ladysmith Nanaimo 
      4 ,Ladue 
      4 ,LAC MEGANTIC
      4 ,"LABRADOR, NOVA SCOTIA"
      4 ,Labradorians 
      4 ,La Belle Province 
      4 ,Los Angeles
      4 ,Kyrgyz Republic 
      4 ,"CANADA, KYOTO"
      4 ,Kwantlen 
      4 ,"Kunar Province , "
      4 ,Kummerfield 
      4 ,"Kulendiren , "
      4 ,Kotlin 
      4 ,Kotaneelee Gas Field 
      4 ,"Korea , Yugoslavia , Afghanistan "
      4 ,KOREA
      4 ,Kona 
      4 ,Koch 
      4 ,Kobane The West 
      4 ,"Knoxville , Tennessee "
      4 ,"K.J. , "
      4 ,KITSILANO
      4 ,"Kitimat , B.C. "
      4 ,Kitchenuhmaykoosib Inninuwug 
      4 ,Kisii 
      4 ,"Kingsville , "
      4 ,Kinder Morgan 
      4 ,Khalifa Bahrain 
      4 ,"Keratsini , "
      4 ,KERALA
      4 ,Kent County
      4 ,"Kenora , Thunder Bay , Kapuskasing , "
      4 ,Kenora
      4 ,Kennetcook NS 
      4 ,"KEMICK , "
      4 ,"Kelowna , Penticton , "
      4 ,"KELLY TOUGHILL , "
      4 ,KEERFA 
      4 ,"Keele St. North York , "
      4 ,"KAZAKHSTAN KENYA KIRIBATI KOREA , "
      4 ,Kawartha Highlands Park 
      4 ,Kauai 
      4 ,Katanga 
      4 ,Kassandra 
      4 ,Karunananthan 
      4 ,Karoo 
      4 ,KARACHI 
      4 ,Kanye West 
      4 ,KANSAS CITY
      4 ,KANSAS CITY
      4 ,Kanewake 
      4 ,Kanehsatake Mohawk 
      4 ,"Kamloops B.C. , "
      4 ,KALI BEIN
      4 ,Kaleidoscope Trust 
      4 ,Kalahari 
      4 ,Kabul 
      4 ,Jumbo Creek 
      4 ,"Juarez , "
      4 ,Juan de Fuca Strait 
      4 ,Jordan Wabasse 
      4 ,JORDAN RIVER
      4 ,"Jordan, Lebanon "
      4 ,"EGYPT, JORDAN"
      4 ,JOLIETTE
      4 ,John Bell Libya 
      4 ,Jefferson County 
      4 ,"JEFFERSON CITY , Missouri , USA "
      4 ,Jeddah 
      4 ,Japantown 
      4 ,Jamnagar 
      4 ,"JACKSONVILLE , Fla. , U.S. "
      4 ,Jacko Lake 
      4 ,ITALY 
      4 ,Isles 
      4 ,Islamophobia Bring Omar 
      4 ,Islamic State of Iraq 
      4 ,Islamic State 
      4 ,Iran 
      4 ,Islamic Republic 
      4 ,ISKUT
      4 ,Iskatewizaagegan Shoal Lake 39 
      4 ,Ischia 
      4 ,Irvine 
      4 ,"Ireland , Malta "
      4 ,"Canada, Iraq "
      4 ,Iran 
      4 ,Iranian 
      4 ,International Middle East 
      4 ,INSTAGRAM
      4 ,Innisfil 
      4 ,Inks Lake 
      4 ,Ingonish 
      4 ,"Ingleside , Ont. , "
      4 ,Indianapolis 
      4 ,China 
      4 ,Illinois River 
      4 ,ÃƒÅ½leLa 
      4 ,"ÃƒÅ½le , "
      4 ,"I.J. , "
      4 ,Iglika 
      4 ,"ICSID , "
      4 ,Ibiza 
      4 ,HURONTARIO
      4 ,"Huntsville , Ont. , Canada "
      4 ,Hunstville 
      4 ,Hudson Bay Lowlands 
      4 ,Huai River 
      4 ,Howe Sound 
      4 ,"Houston Chronicle , "
      4 ,Houston
      4 ,"Hour.ca , "
      4 ,Houla 
      4 ,Hope Island 
      4 ,HONDURAS 
      4 ,"Holmes River , "
      4 ,HOLLYWOOD
      4 ,Hochelaga 
      4 ,"Hiroshima , Japan , "
      4 ,Hinduism 
      4 ,Himalayas 
      4 ,Hfx 
      4 ,HERZEGOVINA BOTSWANA BOUVET ISLAND BRAZIL 
      4 ,Hecate Strait 
      4 ,HÃƒÂ©bert 
      4 ,"Hazel Grove , "
      4 ,HASTINGS COUNTY
      4 ,Harrison Lake 
      4 ,"Harrisonburg , "
      4 ,HARRISON
      4 ,Harrier Hill 
      4 ,Harper 
      4 ,Harmac 
      4 ,HARDISTY
      4 ,Hardial Bains 
      4 ,Harbour 
      4 ,"Hammersmith , "
      4 ,"Halton Region , Ontario , Canada , "
      4 ,"Halton Hamilton Lead City of Hamilton , "
      4 ,Halifax
      4 ,Halifax Airport 
      4 ,"Haiti , New Zealand , Japan "
      4 ,"Haiti , Mexico , Somalia , India , Congo , Sudan "
      4 ,"Haida Gwaii , North Coast , "
      4 ,GWANGJU
      4 ,"Guysborough , Nova Scotia "
      4 ,Gusciora 
      4 ,GULU
      4 ,"Gulf of St. Lawrence , Canada , "
      4 ,Gulf of St. 
      4 ,Gulf of 
      4 ,SAANICH GULF ISLANDS
      4 ,Gulf Islands BC Skeena 
      4 ,Guiyu 
      4 ,Guildwood Ontario 
      4 ,"Guelph , Charlottetown , Fredericton "
      4 ,GUARANI
      4 ,GuantÃƒÂ¡namo Bay 
      4 ,"G.S. , "
      4 ,Gros Morne National Park 
      4 ,"Green Valley , "
      4 ,GREEN MANITOBA
      4 ,Greene Sturgeon River 
      4 ,Greenbrier 
      4 ,Greenbelt Plan 
      4 ,"GREECE, PORTUGAL, SPAIN"
      4 ,"Greece , Ireland "
      4 ,Greece Dimitra Kyrillou 
      4 ,"Great Vancouver , "
      4 ,"Great Lakes , North America "
      4 ,Great Lakes Commons 
      4 ,Greater Manchester 
      4 ,GREAT BEAR RAINFOREST
      4 ,Grasswood 
      4 ,Grasslands Cypress Hills 
      4 ,Granville Island Hotel 
      4 ,Grand Lake NB Moncton 
      4 ,Grand Lake Miramichi 
      4 ,Grand 
      4 ,Goudreault 
      4 ,GOGAMA
      4 ,Globall 
      4 ,"Glasgow , Berlin , "
      4 ,Gitxsan 
      4 ,"Girardot , "
      4 ,Gibraltar Centre 
      4 ,Gezi Park 
      4 ,Gespeg 
      4 ,"Germany , Switzerland , Spain , Belgium "
      4 ,"Germany, Sweden "
      4 ,"Geraldton , Hawkesbury , "
      4 ,"Georgia , USA , "
      4 ,"Georgia , Florida , Texas , Arizona "
      4 ,GEORGIA 
      4 ,Genoa 
      4 ,"Gelles , "
      4 ,Gaza Toronto 
      4 ,Gaza Strip 
      4 ,Gaza Our Team 
      4 ,Gaza OTTAWA 
      4 ,Gauteng 
      4 ,Gate Hospital 
      4 ,GASPESIE
      4 ,Gaspe
      4 ,Gaspe
      4 ,"Garrison , New York "
      4 ,Gapka 
      4 ,"Gantowisas , "
      4 ,Gambier Island 
      4 ,"Galway , "
      4 ,Galicia 
      4 ,Galapagos Islands 
      4 ,"Gainesville , Florida "
      4 ,Gabriola Island 
      4 ,GABON 
      4 ,"Fruitvale Station , "
      4 ,"Freeport , Texas "
      4 ,Fred Hamilton Park 
      4 ,FREDERICTON
      4 ,"Fredericton , Moncton "
      4 ,"Fredericton Inn , "
      4 ,Frederick Street 
      4 ,"FRCPC , "
      4 ,"France, Sweden "
      4 ,"France , Korea , The U.S.A. "
      4 ,"Bulgaria , France "
      4 ,FranÃƒÂ§ais Home Mississauga 
      4 ,FranÃƒÂ§ais Home Longueuil 
      4 ,FOY
      4 ,FOY
      4 ,Fort St.John
      4 ,"Fort Smith , Northwest Territories "
      4 ,Fort Saskatchewan Sherwood Park 
      4 ,Fort Rouge 
      4 ,Fortress North America 
      4 ,Fort Nelson River 
      4 ,"Fort McMurray , Kamloops , "
      4 ,"Fort McMurray , Grande Prairie , "
      4 ,"Fort McMurray , Edmonton , Abbotsford , "
      4 ,Fort McMurray
      4 ,"Fort Lauderdale , Fla. , "
      4 ,FORTH CALGARY
      4 ,Fort 
      4 ,Ford 
      4 ,Fobister 
      4 ,FL 
      4 ,FISH CREEK
      4 ,FINLAND 
      4 ,Field of Sport 
      4 ,FATHERLESS AMERICA
      4 ,Fanshawe 
      4 ,Falcon Lake 
      4 ,Fair Vote Nova Scotia TantÃƒÂ´t 
      4 ,Fair Vote Nova Scotia 
      4 ,Fairmont Winnipeg 
      4 ,Fairfax 
      4 ,"Fairbairn , "
      4 ,"Evanston , "
      4 ,Europe Union 
      4 ,"Europe , North America "
      4 ,Etobicoke
      4 ,Esteli 
      4 ,"Essex County , Ontario "
      4 ,Essal 
      4 ,ESQUIMALT
      4 ,ESQ.
      4 ,Esperanza 
      4 ,Eskom 
      4 ,Epping 
      4 ,ENERGY EAST PIPELINE
      4 ,Elgin 
      4 ,Ejigu 
      4 ,Egypt Strikes 
      4 ,Egypt Mass 
      4 ,"Egypt, Israel, Jordan "
      4 ,"Egypt, Israel, Jordan "
      4 ,EGALE CANADA
      4 ,"Edo State , "
      4 ,"Edmonton , Yellowknife "
      4 ,Edmonton St. Albert 
      4 ,Edmonton AB Sturgeon River 
      4 ,Edmonton
      4 ,"Ecclesiastes , "
      4 ,EAU SECOURS
      4 ,East York 
      4 ,East Side 
      4 ,"East Indies , "
      4 ,East Europe 
      4 ,Eastern United States 
      4 ,East Boston 
      4 ,Berlin
      4 ,EAR FALLS
      4 ,Eagle Creek SK Cypress Hills 
      4 ,D.W.
      4 ,DURBAN
      4 ,Dunmore 
      4 ,Dundas Street East 
      4 ,Dundas East 
      4 ,DUNCAN
      4 ,DULUTH
      4 ,Dujiangyan 
      4 ,Dr. Florida 
      4 ,DON VALLEY WEST
      4 ,"Donetsk , Ukraine , "
      4 ,Donbass 
      4 ,Dolores Hidalgo 
      4 ,"Doe v. Alberta , "
      4 ,DJIBOUTI 
      4 ,Washington 
      4 ,District Attorney 
      4 ,"Dimock , "
      4 ,DieudonnÃƒÂ© 
      4 ,"Dieppe, Moncton "
      4 ,Dharuhera 
      4 ,Dewey 
      4 ,Devonshire Mall 
      4 ,Devon 
      4 ,Deutschland France ÃŽâ€¢ÃŽÂ»ÃŽÂ»ÃŽÂ¬ÃŽÂ´ÃŽÂ± Ireland Italia RomÃƒÂ¢nia EspaÃƒÂ±a Sverige United Kingdom 
      4 ,Detroit
      4 ,Desmaures 
      4 ,Desmaures 
      4 ,Denny Island 
      4 ,"Democratic Republic of Congo , Central African Republic "
      4 ,Democracia 
      4 ,Deka Omar Bahrain 
      4 ,"Decatur , Ga. , "
      4 ,Dease Lake 
      4 ,"D.B. , Mantyla , "
      4 ,Dayton 
      4 ,Dauphin 
      4 ,Dartmouth
      4 ,Darrach 
      4 ,Darkwoods 
      4 ,Daraa 
      4 ,Danes 
      4 ,Dalton 
      4 ,DALLAS
      4 ,DALIAN
      4 ,Dakelh 
      4 ,Dahomey 
      4 ,"D.A. , "
      4 ,CZECH REPUBLIC
      4 ,Cyrenaica 
      4 ,CYPRUS CZECH REPUBLIC DENMARK 
      4 ,Cypriot 
      4 ,Cyberspace 
      4 ,"CuzcatlÃƒÂ¡n , "
      4 ,"Cushing , Okla. , "
      4 ,Cusco 
      4 ,Cunene 
      4 ,"Cuba , Mexico , Peru , Panama "
      4 ,"Cuba , Brazil , "
      4 ,CONNECTICUT
      4 ,Crowfoot Battle River 
      4 ,Crowfoot Alberta 
      4 ,Crocetta 
      4 ,CROATIA 
      4 ,Crim 
      4 ,"Creston , "
      4 ,"Creighton , Sask "
      4 ,Cree 
      4 ,"Cranbrook , "
      4 ,Cramahe Township 
      4 ,"C.P. , C.C. , "
      4 ,COUNTY
      4 ,CORNWALL
      4 ,"Cornwall , Kapuskasing , "
      4 ,Coquitlam
      4 ,"CopiapÃƒÂ³ , Chile , "
      4 ,Cooksville 
      4 ,"Connecticut , Arkansas "
      4 ,"Congo , Bangladesh , Mexico , India , Somalia "
      4 ,Columbus
      4 ,ColumbiaLa 
      4 ,"Colorado , Illinois "
      4 ,Colombo
      4 ,"COLOMBIA, PANAMA"
      4 ,"COLOMBIA COMOROS CONGO CONGO , "
      4 ,COLOGNE
      4 ,Cold Lake Fort McMurray 
      4 ,Cold Lake 
      4 ,Cold Lake AB Grande Prairie 
      4 ,"Cochrane , Alta "
      4 ,COLORADO 
      4 ,"Clifford , "
      4 ,"Clarington , Ontario "
      4 ,"C.K. , "
      4 ,City Hall 
      4 ,City 
      4 ,"Citadel Theatre , "
      4 ,"CIAFT , "
      4 ,Churchill River Saskatchewan 
      4 ,Christchurch 
      4 ,CHPI
      4 ,Chonnonton 
      4 ,"CHINA, RUSSIA"
      4 ,Chinal 
      4 ,"China , Honduras , "
      4 ,Chilcotin 
      4 ,Chicago
      4 ,Chezzetcook NS South Shore 
      4 ,"Chester , Nova Scotia , "
      4 ,Chesterman Beach 
      4 ,CHERBOURG
      4 ,Cheney Chilliwack 
      4 ,Chemtura 
      4 ,CHATHAM
      4 ,"Charlottetown, Halifax "
      4 ,Charlotte Ireland Quebec 
      4 ,Charlevoix 
      4 ,"Chandler , "
      4 ,"Chamberlain v. Surrey , "
      4 ,Central Valley 
      4 ,Central Nova Nova Scotia 
      4 ,Cecelia Road 
      4 ,"C.E. , "
      4 ,Cayoosh Creek Campground 
      4 ,Caucasus 
      4 ,Cauca 
      4 ,Casselton 
      4 ,Casamance 
      4 ,Cartierville 
      4 ,"Cartagena , Spain "
      4 ,"Carryn , "
      4 ,CARORA
      4 ,CARORA
      4 ,Carolinian Forest 
      4 ,Carlisle 
      4 ,Carleton 
      4 ,Cariboo Kamloops 
      4 ,Cariboo BC Kelowna 
      4 ,Caribbean Pavilion 
      4 ,Carbonsync 
      4 ,Carbon Neutra 
      4 ,"Capetown , South Africa "
      4 ,Cape Cod 
      4 ,"Cape Breton Island National Park , "
      4 ,Canberra
      4 ,Canam 
      4 ,Canadian Landmines 
      4 ,Canadian Heritage River 
      4 ,"Canadian Arab Federation , KAIROS , "
      4 ,Windsor
      4 ,Vancouver
      4 ,Canada Town Hall 
      4 ,QUEBEC
      4 ,Canada Quebec Montreal Log 
      4 ,"CANADA, NORWAY"
      4 ,"Canada , Mexico , France , "
      4 ,"CANADA, MEXICO"
      4 ,Canada Mass 
      4 ,Manitoba
      4 ,Canada Libya 
      4 ,Canada Kamloops 
      4 ,Canada Iran 
      4 ,"CANADA, EUROPE"
      4 ,"CANADA, EUROPE"
      4 ,"Canada, Costa Rica"
      4 ,"Canada , California , Oregon "
      4 ,"Canada , America , Australia "
      4 ,"AFGHANISTAN, CANADA"
      4 ,"Camrose , Alta "
      4 ,CAMPBELL
      4 ,CAMEROUN 
      4 ,"Camden , South Carolina "
      4 ,CAMBUQUIRA
      4 ,"Cambridge , Windsor , Montreal , Quebec , Halifax , Fredericton , "
      4 ,CAMBODIA CAMEROON 
      4 ,CAMBODIA 
      4 ,"Calvert Island , "
      4 ,"California , Oregon "
      4 ,California
      4 ,California
      4 ,"Calgary , Winnipeg , "
      4 ,Calgary Nose Hill 
      4 ,Calgary Heritage 
      4 ,CALEDONIA
      4 ,CACOUNA
      4 ,"Cacouna , Que. , "
      4 ,"CA Caen , "
      4 ,"CabaÃƒÂ±as , El Salvador "
      4 ,"Byfield , "
      4 ,Buy America 
      4 ,"Busby , "
      4 ,Burstall 
      4 ,Burnaby New Westminster 
      4 ,Burnaby BC North Island 
      4 ,Burlington Devenez 
      4 ,"Burkhart , "
      4 ,Bulkley Valley Skeena 
      4 ,BUFFALO
      4 ,BUENOS AIRES
      4 ,BUDAPEST
      4 ,Buckingham Palace
      4 ,Buchenwald 
      4 ,"Buchanan County , "
      4 ,Bucaramanga 
      4 ,BRUNEI 
      4 ,BROWN
      4 ,Brooksville 
      4 ,BRONX
      4 ,Bromby 
      4 ,Brockie Case 
      4 ,"British North America Act , "
      4 ,British Isles 
      4 ,"BRITISH COLUMBIA, QUEBEC"
      4 ,"British Columbia , Newfoundland , Quebec , "
      4 ,Britannia Beach 
      4 ,"BRISBANE , Australia "
      4 ,Brighouse 
      4 ,Brian Champ South Africa 
      4 ,Brendon Greene Sturgeon River 
      4 ,"Brazil , Paraguay , Argentina , Peru , "
      4 ,"Brazil , California "
      4 ,Brasilia
      4 ,Brandon
      4 ,Brandon City 
      4 ,BRACEBRIDGE
      4 ,Boylesque 
      4 ,Boycott Quebec 
      4 ,Box Hill 
      4 ,Bowen LJ 
      4 ,"Boston , Massachusetts , "
      4 ,Borno 
      4 ,BONN
      4 ,"Bologna , "
      4 ,"Bolivia , Venezuela , Argentina , Brazil , Ecuador , Cuba , "
      4 ,Boko Haram Nigeria 
      4 ,Bogota
      4 ,"Black , S.D. "
      4 ,Bissau 
      4 ,Birmingham Children 
      4 ,Birmingham
      4 ,BIRKENAU 
      4 ,Bill Green Kootenay 
      4 ,"Bilbao , Spain "
      4 ,"BILATERALIST , "
      4 ,Bickford Park 
      4 ,Beziers 
      4 ,Bezan 
      4 ,BERMUDA
      4 ,Berlin
      4 ,Berlin
      4 ,Bergen 
      4 ,"Bentovim , "
      4 ,Benelux 
      4 ,"Bellevue , "
      4 ,"Belleville , Ontario , "
      4 ,Bella Coola Valley 
      4 ,"Bella Coola , British Columbia "
      4 ,"Bella Bella , B.C. , "
      4 ,BEIJING
      4 ,Beijing Chaoyang Hospital 
      4 ,Behariell 
      4 ,Beaver Creek Cree Nation 
      4 ,Beauval 
      4 ,BeausÃƒÂ©jour 
      4 ,Beacon Ave. 
      4 ,"BCGSEU , "
      4 ,"BCGEU , "
      4 ,Bay of Pigs 
      4 ,"Bay of Fundy , Annapolis County Spectator , "
      4 ,Baynes Sound 
      4 ,"Baupost , "
      4 ,Basel 
      4 ,"BARRIE , TORONTO "
      4 ,"Baroueli , Mali "
      4 ,Barkerville Hwy 
      4 ,Barbuda 
      4 ,"Bangladesh , Kenya , Lebanon , Colombia , Panama "
      4 ,Bangkok 
      4 ,Banff Upper Hot Springs 
      4 ,Bamoos Lake 
      4 ,"BALTIMORE , Maryland , U.S.A. "
      4 ,Baltic Sea 
      4 ,Balouza 
      4 ,Baloch 
      4 ,BALCONVILLE
      4 ,"Baker , Montana "
      4 ,Bain 
      4 ,Bahrain 
      4 ,Bahamas 
      4 ,Bagram 
      4 ,Baghdad 
      4 ,Baffin Bay 
      4 ,"Bad River , Wisconsin "
      4 ,AylmerHumber River 
      4 ,Awamiya 
      4 ,Aventura 
      4 ,"AUSTRALIA, CHILE"
      4 ,"Australia , Canada , England , "
      4 ,Attac France 
      4 ,"Atlantic Ocean, Caribbean "
      4 ,"Atlantic Canada , Quebec , "
      4 ,Atlantica Myths 
      4 ,ATLANTICA 
      4 ,ATLANTIC 
      4 ,"Atikamekw , "
      4 ,"Atikameksheng , "
      4 ,Atikaki 
      4 ,ATHENS
      4 ,Athabaska River 
      4 ,"Athabasca Valley , "
      4 ,Athabasca Fort 
      4 ,"Assiniboine River , Red River , Little Saskatchewan River "
      4 ,"Assiniboine River , Red River "
      4 ,"Asia Pacific Region , "
      4 ,Asia Czapska 
      4 ,Asia Czapska 
      4 ,Artspace 
      4 ,Arthabaska Richmond 
      4 ,Arshia Lakhani Dear Ontario 
      4 ,Arlington
      4 ,Arkhangelsk 
      4 ,"Argentina , Brazil , Venezuela , Ecuador , Bolivia , Uruguay , Paraguay , Nicaragua , Chile "
      4 ,"Argentina , Bolivia , Brazil , Colombia , Chile , Ecuador , Guyana , Paraguay , Peru , Uruguay , "
      4 ,"Arctic Tundra , Arctic Mountains "
      4 ,Arctic Coastal States 
      4 ,ARABIA
      4 ,"Apuseni Mountains , "
      4 ,Aotearoa New Zealand 
      4 ,Antioquia 
      4 ,ANTARCTICA 
      4 ,ANNAPOLIS VALLEY
      4 ,Annapolis County 
      4 ,Ankara 
      4 ,Anhui 
      4 ,Andrew West Kanata 
      4 ,Andhra Pradesh 
      4 ,"Anchorage , Alaska , "
      4 ,Amur 
      4 ,Amitraz 
      4 ,Americas Network 
      4 ,Africa Americas 
      4 ,American Republic 
      4 ,American East Coast 
      4 ,American 
      4 ,Amazon Rainforest 
      4 ,Allen Gardens 
      4 ,Algonquin Park 
      4 ,Algonquin 
      4 ,Algeria French 
      4 ,Alexandroupolis 
      4 ,Alexandroupoli 
      4 ,Aldergrove Langley 
      4 ,"Alberta , Ontario , Quebec , "
      4 ,"ALBERTA, BRITISH COLUMBIA"
      4 ,Alberta
      4 ,Alberni Street 
      4 ,ALAMEDA
      4 ,Agentina 
      4 ,AFRICOM 
      4 ,Africa The NATO 
      4 ,"Afghanistan, United States"
      4 ,Adorno 
      4 ,ADELAIDE
      4 ,Aberdeen 
      4 ,Abekoase 
      4 ,"Abbotsford , BC "
      4 ,Abbie Bakan South Africa 
      4 ,a 
      3 ,Zurich
      3 ,Zurich
      3 ,"ANGOLA, ZIMBABWE"
      3 ,ZANZIBAR
      3 ,Yusur Al Bahrani Iraq 
      3 ,Yukon River 
      3 ,Yugoslavian 
      3 ,"Ypsilanti , Michigan "
      3 ,"York West Ontario Liberal Shea , "
      3 ,Yorkton
      3 ,Yogyakarta 
      3 ,Yobe 
      3 ,Yasuni 
      3 ,Yarmouth County 
      3 ,Yamuna 
      3 ,Xiamen 
      3 ,Wymans Road 
      3 ,Wuhan 
      3 ,Woodbine Park 
      3 ,WIRIKUTA FEST
      3 ,Winnipeg 
      3 ,Winnipeg Transit 
      3 ,"Winnipeg , Thunder Bay , Sault "
      3 ,Winnipeg 
      3 ,Winnipeg North Centre 
      3 ,NORTH WINNIPEG
      3 ,Windsor
      3 ,Wilsey Fredericton 
      3 ,Wiesbaden 
      3 ,Whoville 
      3 ,Whitney Canada 
      3 ,Whitney 
      3 ,Whiting 
      3 ,White RockSpadina 
      3 ,WHITEHORSE
      3 ,Whitecourt 
      3 ,Whiteclay 
      3 ,Whiteclay 
      3 ,White Australia 
      3 ,WHITBY
      3 ,WHITBY
      3 ,Whanganui River 
      3 ,Whaletown 
      3 ,Wetaskiwin 
      3 ,West Texas 
      3 ,Westridge 
      3 ,West Papuans 
      3 ,Papua 
      3 ,"Westover , Ont. , "
      3 ,Weston ON York 
      3 ,WestmountNunavutOakvilleOakville North 
      3 ,West Midlands 
      3 ,Westlock 
      3 ,West KootenaySouth Shore 
      3 ,"West Ipperwash Road , "
      3 ,West Hollywood 
      3 ,"West Hastings Street Vancouver , "
      3 ,West Hastings Street 
      3 ,Westgrove 
      3 ,West Georgia 
      3 ,Western Pennsylvania 
      3 ,Ontario 
      3 ,Western China 
      3 ,West Bengal
      3 ,West Atlantic 
      3 ,Wellington Perth 
      3 ,Wellington
      3 ,Welland County General Hospital 
      3 ,Welland Campus 
      3 ,Webster Case 
      3 ,"Webster , "
      3 ,"Wayne , Pennsylvania , "
      3 ,Wayne Hamilton East 
      3 ,"Waverly West , "
      3 ,Waverley West 
      3 ,WATTS POND ROAD
      3 ,"Waterloo , South Frontenac , Waterloo "
      3 ,"Washington , Paris "
      3 ,"Washington , Idaho , Montana , Alberta , Alaska , "
      3 ,"Washington , Boston , Sacramento , "
      3 ,"Washington , Alaska "
      3 ,"WARRENSBURG , "
      3 ,"Warkworth , Ont. , "
      3 ,Wainfleet 
      3 ,"WAACNS , "
      3 ,Vriend 
      3 ,Vista Park Lodge 
      3 ,Ville 
      3 ,Vieux Port de MontrÃƒÂ©al 
      3 ,Vietnamese 
      3 ,"Vietnam , Cambodia "
      3 ,"VANCOUVER, VICTORIA"
      3 ,"Victoria Nova Scotia Liberal Falk , "
      3 ,"Victoria , Kelowna "
      3 ,Victoria Harbour 
      3 ,Victoria Est Thunder Bay 
      3 ,Victoria Bay 
      3 ,Victoria Area British Columbia 
      3 ,Vichada Area 
      3 ,"Vevey , Switzerland "
      3 ,Vermillion Bay Area 
      3 ,Veriflora 
      3 ,Verdun LaSalle 
      3 ,Ventura 
      3 ,"Venezuela , Paraguay "
      3 ,Venezuela Canada 
      3 ,"Venezuela , Bolivia , Argentina , Ecuador , Brazil , Cuba , Uruguay , Paraguay , Peru , Nicaragua , "
      3 ,Velikaya Znamenka 
      3 ,Veladero 
      3 ,"Veith Street Halifax , "
      3 ,VAUGHAN 
      3 ,Vargus Island 
      3 ,"Varanasi India , "
      3 ,"Vancouver , Victoria , Kelowna , Kamloops , "
      3 ,"Vancouver , Ottawa , Winnipeg , Saskatoon , Bridgewater , Moncton , "
      3 ,Vancouver K 
      3 ,Vancouver Island North British Columbia 
      3 ,"Vancouver , Edmonton , "
      3 ,Vancouver City 
      3 ,"Vancouver , Chile "
      3 ,Vancouver
      3 ,Vancouver
      3 ,Valle de Siria 
      3 ,Vail 
      3 ,Uxbridge Ontario 
      3 ,"U.W. , "
      3 ,Utica Shales 
      3 ,UTICA
      3 ,"OTTAWA, UNITED STATES"
      3 ,"OTTAWA, UNITED STATES"
      3 ,US Middle East 
      3 ,"U.S. , Mexico , Chile , "
      3 ,"U.S. , Guyana "
      3 ,"U.S. , Germany "
      3 ,"United States, France"
      3 ,U.S. EDMONTON 
      3 ,"U.S. , Canada , Australia , Hong Kong , "
      3 ,"U.S. , Canada , Australia , Britain "
      3 ,"U.S. , Britain , Denmark "
      3 ,"United States, Britain "
      3 ,"UNITED STATES, BRAZIL"
